17968,13683,11812,pv,1614235807
16230,45691,51541,pv,1614235817
12285,107065,11812,pv,1614235827
16466,65396,32452,pv,1614235837
18706,45691,32452,pv,1614235847
18266,66117,32452,pv,1614235857
11367,24822,10000,pv,1614235867
10763,107065,21544,pv,1614235877
15522,25746,11812,pv,1614235887
10539,72297,21544,pv,1614235897
11633,66117,21544,pv,1614235907
18581,107065,21544,pv,1614235917
15523,66117,32452,pv,1614235927
16466,13683,32452,pv,1614235937
11541,65396,10000,pv,1614235947
13581,45691,21544,pv,1614235957
12322,72297,51541,pv,1614235967
10173,107065,51541,pv,1614235977
18266,72297,10000,pv,1614235987
13049,45691,32452,pv,1614235997
11374,65396,21544,pv,1614236007
17968,45691,10000,pv,1614236017
13530,65396,51541,pv,1614236027
17234,45691,11812,pv,1614236037
18581,66117,32452,pv,1614236047
15824,107065,51541,pv,1614236057
10664,45691,10000,pv,1614236067
14564,100169,32452,pv,1614236077
10992,100169,51541,pv,1614236087
17968,100169,51541,pv,1614236097
14223,24822,51541,pv,1614236107
11633,72297,11812,pv,1614236117
18855,107065,32452,pv,1614236127
10173,107065,51541,pv,1614236137
18855,65396,11812,pv,1614236147
12189,107065,51541,pv,1614236157
11633,107065,21544,pv,1614236167
10789,24822,21544,pv,1614236177
12322,72297,11812,pv,1614236187
11367,62327,11812,pv,1614236197
15887,107065,21544,pv,1614236207
12359,24822,51541,pv,1614236217
15227,13683,11812,pv,1614236227
10664,107065,10000,pv,1614236237
18915,72297,32452,pv,1614236247
11676,45691,21544,pv,1614236257
10539,62327,11812,pv,1614236267
17015,24822,11812,pv,1614236277
12189,66117,10000,pv,1614236287
11576,72297,21544,pv,1614236297
11836,13683,11812,pv,1614236307
14531,72297,10000,pv,1614236317
17826,107065,10000,pv,1614236327
17826,24822,51541,pv,1614236337
15824,25746,11812,pv,1614236347
18345,45691,10000,pv,1614236357
12545,66117,51541,pv,1614236367
13728,72297,10000,pv,1614236377
18581,62327,10000,pv,1614236387
15522,24822,10000,pv,1614236397
18149,100169,10000,pv,1614236407
17830,24822,51541,pv,1614236417
10056,66117,11812,pv,1614236427
15522,13683,21544,pv,1614236437
14472,62327,32452,pv,1614236447
16826,13683,21544,pv,1614236457
18946,24822,32452,pv,1614236467
16283,72297,21544,pv,1614236477
10173,24822,11812,pv,1614236487
14531,25746,32452,pv,1614236497
12189,62327,51541,pv,1614236507
15887,62327,11812,pv,1614236517
15609,24822,32452,pv,1614236527
10763,100169,11812,pv,1614236537
16826,45691,21544,pv,1614236547
15800,62327,32452,pv,1614236557
11405,25746,10000,pv,1614236567
15824,24822,11812,pv,1614236577
18415,24822,10000,pv,1614236587
11541,62327,21544,pv,1614236597
13648,24822,10000,pv,1614236607
14564,72297,32452,pv,1614236617
17015,100169,11812,pv,1614236627
17234,100169,51541,pv,1614236637
17699,62327,11812,pv,1614236647
14927,45691,11812,pv,1614236657
12285,66117,51541,pv,1614236667
14533,100169,32452,pv,1614236677
13949,66117,10000,pv,1614236687
18149,107065,10000,pv,1614236697
19618,13683,10000,pv,1614236707
13049,25746,51541,pv,1614236717
12285,66117,11812,pv,1614236727
10173,72297,32452,pv,1614236737
16236,66117,21544,pv,1614236747
16230,65396,10000,pv,1614236757
16992,24822,21544,pv,1614236767
10789,65396,51541,pv,1614236777
17968,65396,32452,pv,1614236787
16212,72297,51541,pv,1614236797
17968,45691,10000,pv,1614236807
10763,13683,51541,pv,1614236817
18860,13683,32452,pv,1614236827
18946,13683,32452,pv,1614236837
16806,45691,32452,pv,1614236847
18266,100169,51541,pv,1614236857
10734,107065,11812,pv,1614236867
17015,72297,11812,pv,1614236877
17968,66117,51541,pv,1614236887
12189,65396,10000,pv,1614236897
13530,65396,11812,pv,1614236907
13438,62327,51541,pv,1614236917
17380,25746,11812,pv,1614236927
15967,107065,10000,pv,1614236937
17968,45691,11812,pv,1614236947
18915,62327,51541,pv,1614236957
14927,62327,21544,pv,1614236967
18266,107065,10000,pv,1614236977
10539,13683,21544,pv,1614236987
17015,62327,32452,pv,1614236997
10789,65396,51541,pv,1614237007
15635,65396,11812,pv,1614237017
11576,100169,21544,pv,1614237027
10992,72297,11812,pv,1614237037
15887,25746,10000,pv,1614237047
15227,24822,11812,pv,1614237057
16071,13683,21544,pv,1614237067
18972,65396,10000,pv,1614237077
10763,13683,11812,pv,1614237087
12899,72297,51541,pv,1614237097
13728,25746,21544,pv,1614237107
13049,66117,32452,pv,1614237117
18972,62327,10000,pv,1614237127
14531,65396,21544,pv,1614237137
18828,62327,11812,pv,1614237147
18458,100169,32452,pv,1614237157
18345,25746,11812,pv,1614237167
17727,25746,32452,pv,1614237177
15887,25746,11812,pv,1614237187
16071,25746,21544,pv,1614237197
13949,72297,51541,pv,1614237207
16071,25746,11812,pv,1614237217
19727,45691,21544,pv,1614237227
13648,45691,32452,pv,1614237237
15887,100169,10000,pv,1614237247
10734,65396,21544,pv,1614237257
13728,72297,21544,pv,1614237267
15887,72297,21544,pv,1614237277
12950,107065,32452,pv,1614237287
13648,100169,21544,pv,1614237297
13438,25746,10000,pv,1614237307
19618,100169,10000,pv,1614237317
11633,100169,11812,pv,1614237327
15887,107065,51541,pv,1614237337
11676,100169,21544,pv,1614237347
10763,13683,51541,pv,1614237357
16806,72297,10000,pv,1614237367
12189,13683,32452,pv,1614237377
12189,25746,51541,pv,1614237387
11215,25746,21544,pv,1614237397
18345,45691,21544,pv,1614237407
17699,66117,11812,pv,1614237417
12285,72297,51541,pv,1614237427
11374,62327,51541,pv,1614237437
12901,65396,32452,pv,1614237447
18266,100169,21544,pv,1614237457
18972,107065,21544,pv,1614237467
11541,107065,32452,pv,1614237477
18972,107065,32452,pv,1614237487
13581,72297,51541,pv,1614237497
16071,66117,10000,pv,1614237507
15609,107065,51541,pv,1614237517
12189,66117,51541,pv,1614237527
16466,45691,11812,pv,1614237537
17603,25746,21544,pv,1614237547
13581,65396,51541,pv,1614237557
13937,13683,21544,pv,1614237567
18458,66117,11812,pv,1614237577
13581,24822,10000,pv,1614237587
14223,25746,21544,pv,1614237597
18458,65396,11812,pv,1614237607
18706,72297,11812,pv,1614237617
15824,65396,51541,pv,1614237627
16236,24822,51541,pv,1614237637
15609,65396,11812,pv,1614237647
18946,65396,10000,pv,1614237657
19727,72297,32452,pv,1614237667
15033,65396,10000,pv,1614237677
18149,65396,32452,pv,1614237687
15800,25746,10000,pv,1614237697
11367,100169,10000,pv,1614237707
18972,24822,32452,pv,1614237717
17603,45691,32452,pv,1614237727
12440,65396,10000,pv,1614237737
15800,72297,32452,pv,1614237747
17380,13683,10000,pv,1614237757
17234,24822,21544,pv,1614237767
16806,25746,21544,pv,1614237777
13949,72297,21544,pv,1614237787
17830,66117,21544,pv,1614237797
16152,100169,51541,pv,1614237807
18877,107065,11812,pv,1614237817
18253,62327,32452,pv,1614237827
11541,13683,51541,pv,1614237837
19727,66117,11812,pv,1614237847
18877,62327,11812,pv,1614237857
11512,25746,21544,pv,1614237867
13581,72297,51541,pv,1614237877
16236,25746,11812,pv,1614237887
18915,45691,21544,pv,1614237897
18581,107065,51541,pv,1614237907
17891,24822,21544,pv,1614237917
18706,62327,11812,pv,1614237927
10992,13683,51541,pv,1614237937
15635,45691,21544,pv,1614237947
10173,72297,51541,pv,1614237957
10734,66117,10000,pv,1614237967
18458,107065,11812,pv,1614237977
13937,65396,32452,pv,1614237987
16992,65396,32452,pv,1614237997
18828,72297,21544,pv,1614238007
16466,107065,32452,pv,1614238017
16152,72297,21544,pv,1614238027
10056,100169,11812,pv,1614238037
10629,66117,32452,pv,1614238047
11512,66117,32452,pv,1614238057
18869,65396,21544,pv,1614238067
15887,24822,11812,pv,1614238077
16071,65396,21544,pv,1614238087
13438,24822,21544,pv,1614238097
15800,100169,51541,pv,1614238107
16236,25746,32452,pv,1614238117
18860,72297,21544,pv,1614238127
17380,13683,51541,pv,1614238137
14531,45691,10000,pv,1614238147
10056,13683,51541,pv,1614238157
10789,66117,51541,pv,1614238167
12359,107065,10000,pv,1614238177
16806,65396,11812,pv,1614238187
10173,13683,21544,pv,1614238197
11367,25746,32452,pv,1614238207
10763,107065,21544,pv,1614238217
14927,13683,21544,pv,1614238227
18266,66117,21544,pv,1614238237
15033,72297,10000,pv,1614238247
14472,62327,51541,pv,1614238257
12285,25746,32452,pv,1614238267
10629,65396,11812,pv,1614238277
16236,107065,21544,pv,1614238287
12189,72297,10000,pv,1614238297
10720,107065,11812,pv,1614238307
16236,100169,51541,pv,1614238317
18855,66117,11812,pv,1614238327
13530,25746,21544,pv,1614238337
13648,107065,10000,pv,1614238347
18860,62327,10000,pv,1614238357
18706,25746,51541,pv,1614238367
11319,13683,21544,pv,1614238377
14531,65396,10000,pv,1614238387
10539,45691,10000,pv,1614238397
10992,107065,51541,pv,1614238407
12359,100169,21544,pv,1614238417
16230,45691,21544,pv,1614238427
19038,66117,32452,pv,1614238437
18706,72297,32452,pv,1614238447
11367,24822,10000,pv,1614238457
14223,13683,11812,pv,1614238467
17699,107065,51541,pv,1614238477
16283,72297,10000,pv,1614238487
11996,24822,11812,pv,1614238497
18149,72297,32452,pv,1614238507
11676,62327,10000,pv,1614238517
12950,72297,32452,pv,1614238527
17380,62327,10000,pv,1614238537
16071,45691,32452,pv,1614238547
10664,24822,11812,pv,1614238557
13648,13683,51541,pv,1614238567
14223,13683,10000,pv,1614238577
14533,65396,51541,pv,1614238587
18345,72297,11812,pv,1614238597
10056,100169,11812,pv,1614238607
15967,24822,21544,pv,1614238617
10789,13683,21544,pv,1614238627
10763,45691,10000,pv,1614238637
17603,45691,10000,pv,1614238647
18253,45691,21544,pv,1614238657
12894,66117,51541,pv,1614238667
13438,13683,10000,pv,1614238677
10905,66117,51541,pv,1614238687
15824,13683,11812,pv,1614238697
12901,72297,10000,pv,1614238707
13049,107065,21544,pv,1614238717
18706,65396,10000,pv,1614238727
12545,13683,51541,pv,1614238737
17380,100169,32452,pv,1614238747
16152,45691,21544,pv,1614238757
16403,62327,21544,pv,1614238767
10992,62327,51541,pv,1614238777
15800,13683,51541,pv,1614238787
16806,62327,10000,pv,1614238797
15967,45691,10000,pv,1614238807
17699,25746,21544,pv,1614238817
18860,13683,32452,pv,1614238827
12950,66117,11812,pv,1614238837
18266,13683,21544,pv,1614238847
10992,107065,51541,pv,1614238857
18946,65396,21544,pv,1614238867
17015,72297,51541,pv,1614238877
14533,72297,10000,pv,1614238887
17380,66117,10000,pv,1614238897
17968,66117,11812,pv,1614238907
11576,100169,51541,pv,1614238917
18266,107065,10000,pv,1614238927
16109,66117,21544,pv,1614238937
11836,45691,32452,pv,1614238947
17826,25746,32452,pv,1614238957
17603,100169,32452,pv,1614238967
11541,25746,51541,pv,1614238977
10539,72297,21544,pv,1614238987
18581,24822,32452,pv,1614238997
13648,45691,11812,pv,1614239007
17015,25746,32452,pv,1614239017
17015,13683,51541,pv,1614239027
17015,65396,51541,pv,1614239037
19038,72297,11812,pv,1614239047
14564,72297,11812,pv,1614239057
11215,25746,32452,pv,1614239067
13728,65396,21544,pv,1614239077
17891,100169,11812,pv,1614239087
17313,24822,10000,pv,1614239097
15635,13683,11812,pv,1614239107
17313,65396,51541,pv,1614239117
16071,66117,21544,pv,1614239127
19038,62327,32452,pv,1614239137
11512,45691,11812,pv,1614239147
18828,100169,11812,pv,1614239157
10629,65396,21544,pv,1614239167
10905,66117,32452,pv,1614239177
15523,24822,21544,pv,1614239187
12440,100169,10000,pv,1614239197
18915,62327,21544,pv,1614239207
15033,45691,32452,pv,1614239217
15635,62327,51541,pv,1614239227
11541,65396,11812,pv,1614239237
18345,107065,51541,pv,1614239247
17968,62327,10000,pv,1614239257
17891,66117,21544,pv,1614239267
10664,24822,32452,pv,1614239277
10789,100169,10000,pv,1614239287
16152,107065,51541,pv,1614239297
12899,45691,11812,pv,1614239307
17380,45691,51541,pv,1614239317
16071,62327,10000,pv,1614239327
18877,66117,21544,pv,1614239337
16992,65396,11812,pv,1614239347
16230,62327,21544,pv,1614239357
12899,66117,21544,pv,1614239367
10992,24822,10000,pv,1614239377
12440,100169,21544,pv,1614239387
14531,24822,11812,pv,1614239397
10734,65396,11812,pv,1614239407
16992,65396,32452,pv,1614239417
15800,25746,51541,pv,1614239427
18149,25746,10000,pv,1614239437
14531,100169,32452,pv,1614239447
13530,72297,32452,pv,1614239457
13937,66117,10000,pv,1614239467
15033,100169,32452,pv,1614239477
11633,72297,21544,pv,1614239487
11405,25746,10000,pv,1614239497
11374,66117,32452,pv,1614239507
13511,72297,32452,pv,1614239517
15523,25746,32452,pv,1614239527
15033,25746,51541,pv,1614239537
15967,24822,10000,pv,1614239547
16466,66117,51541,pv,1614239557
18253,72297,11812,pv,1614239567
15522,62327,10000,pv,1614239577
10763,13683,51541,pv,1614239587
16283,24822,51541,pv,1614239597
10734,107065,11812,pv,1614239607
11512,62327,10000,pv,1614239617
12285,62327,32452,pv,1614239627
16109,25746,21544,pv,1614239637
17891,25746,10000,pv,1614239647
11541,13683,21544,pv,1614239657
11405,100169,21544,pv,1614239667
18877,107065,21544,pv,1614239677
15522,13683,21544,pv,1614239687
14927,107065,10000,pv,1614239697
16283,45691,51541,pv,1614239707
17380,66117,10000,pv,1614239717
10734,66117,11812,pv,1614239727
16283,65396,32452,pv,1614239737
10539,25746,11812,pv,1614239747
17380,13683,11812,pv,1614239757
13530,13683,32452,pv,1614239767
10629,107065,32452,pv,1614239777
13949,45691,32452,pv,1614239787
16283,107065,10000,pv,1614239797
18860,107065,32452,pv,1614239807
11836,107065,51541,pv,1614239817
12285,24822,21544,pv,1614239827
17826,65396,11812,pv,1614239837
10992,62327,32452,pv,1614239847
16403,45691,32452,pv,1614239857
13949,13683,11812,pv,1614239867
15887,66117,51541,pv,1614239877
13438,100169,32452,pv,1614239887
19618,62327,32452,pv,1614239897
18860,107065,11812,pv,1614239907
18149,25746,10000,pv,1614239917
11676,107065,11812,pv,1614239927
13581,24822,10000,pv,1614239937
17830,45691,51541,pv,1614239947
18877,72297,11812,pv,1614239957
18266,66117,51541,pv,1614239967
17234,72297,21544,pv,1614239977
18253,65396,21544,pv,1614239987
17826,62327,11812,pv,1614239997
19038,72297,21544,pv,1614240007
12359,100169,51541,pv,1614240017
18266,100169,32452,pv,1614240027
13438,62327,10000,pv,1614240037
15523,72297,10000,pv,1614240047
14564,100169,51541,pv,1614240057
15522,25746,51541,pv,1614240067
11996,62327,10000,pv,1614240077
10763,45691,32452,pv,1614240087
16992,45691,10000,pv,1614240097
18706,13683,10000,pv,1614240107
11512,100169,32452,pv,1614240117
12322,62327,21544,pv,1614240127
18855,65396,32452,pv,1614240137
15227,107065,51541,pv,1614240147
11676,66117,11812,pv,1614240157
11374,24822,32452,pv,1614240167
19618,24822,11812,pv,1614240177
18581,100169,51541,pv,1614240187
11996,65396,51541,pv,1614240197
14927,66117,11812,pv,1614240207
17603,66117,10000,pv,1614240217
16466,72297,32452,pv,1614240227
18266,72297,32452,pv,1614240237
17891,25746,21544,pv,1614240247
19038,72297,32452,pv,1614240257
15227,24822,10000,pv,1614240267
16230,62327,32452,pv,1614240277
12440,72297,10000,pv,1614240287
10734,45691,51541,pv,1614240297
17826,13683,11812,pv,1614240307
19727,24822,11812,pv,1614240317
11633,45691,11812,pv,1614240327
15967,25746,21544,pv,1614240337
13438,72297,11812,pv,1614240347
13581,25746,51541,pv,1614240357
17830,72297,51541,pv,1614240367
14223,62327,21544,pv,1614240377
10789,45691,21544,pv,1614240387
15824,72297,10000,pv,1614240397
10629,13683,21544,pv,1614240407
12285,24822,10000,pv,1614240417
10905,65396,10000,pv,1614240427
18877,25746,21544,pv,1614240437
17727,100169,11812,pv,1614240447
12359,45691,21544,pv,1614240457
17727,66117,51541,pv,1614240467
18869,66117,32452,pv,1614240477
10734,24822,51541,pv,1614240487
11367,66117,32452,pv,1614240497
12440,72297,51541,pv,1614240507
13937,62327,11812,pv,1614240517
15967,65396,11812,pv,1614240527
16992,25746,32452,pv,1614240537
11405,24822,32452,pv,1614240547
15227,107065,32452,pv,1614240557
17826,100169,11812,pv,1614240567
10173,65396,21544,pv,1614240577
13049,62327,21544,pv,1614240587
16403,45691,21544,pv,1614240597
12545,25746,11812,pv,1614240607
17830,45691,10000,pv,1614240617
11676,100169,10000,pv,1614240627
10734,45691,32452,pv,1614240637
16152,66117,11812,pv,1614240647
12440,25746,32452,pv,1614240657
11676,65396,32452,pv,1614240667
18877,66117,21544,pv,1614240677
15824,13683,10000,pv,1614240687
13530,24822,21544,pv,1614240697
19727,66117,32452,pv,1614240707
18266,72297,32452,pv,1614240717
12189,107065,51541,pv,1614240727
12359,62327,21544,pv,1614240737
16109,13683,11812,pv,1614240747
18869,25746,21544,pv,1614240757
15033,100169,21544,pv,1614240767
11215,65396,21544,pv,1614240777
17234,25746,32452,pv,1614240787
15227,13683,21544,pv,1614240797
14927,65396,11812,pv,1614240807
16230,65396,11812,pv,1614240817
12899,45691,11812,pv,1614240827
19727,72297,10000,pv,1614240837
12322,107065,51541,pv,1614240847
17727,13683,11812,pv,1614240857
10664,45691,32452,pv,1614240867
10173,13683,11812,pv,1614240877
18253,24822,11812,pv,1614240887
12189,107065,21544,pv,1614240897
17313,62327,51541,pv,1614240907
11512,72297,11812,pv,1614240917
16212,13683,11812,pv,1614240927
16283,66117,21544,pv,1614240937
10905,24822,11812,pv,1614240947
13648,24822,21544,pv,1614240957
10056,13683,11812,pv,1614240967
12901,62327,11812,pv,1614240977
13937,65396,32452,pv,1614240987
18828,24822,10000,pv,1614240997
14564,62327,11812,pv,1614241007
16109,100169,51541,pv,1614241017
17830,25746,11812,pv,1614241027
18253,72297,11812,pv,1614241037
13049,62327,51541,pv,1614241047
11405,62327,10000,pv,1614241057
16992,45691,11812,pv,1614241067
16283,62327,10000,pv,1614241077
13530,24822,11812,pv,1614241087
10056,13683,10000,pv,1614241097
12189,72297,21544,pv,1614241107
10173,72297,32452,pv,1614241117
16992,62327,32452,pv,1614241127
11367,66117,21544,pv,1614241137
13530,65396,21544,pv,1614241147
18869,45691,21544,pv,1614241157
17727,65396,10000,pv,1614241167
12189,24822,11812,pv,1614241177
10789,24822,11812,pv,1614241187
13581,45691,32452,pv,1614241197
18581,45691,11812,pv,1614241207
18149,72297,32452,pv,1614241217
10905,107065,10000,pv,1614241227
18869,45691,51541,pv,1614241237
16230,100169,51541,pv,1614241247
15824,100169,32452,pv,1614241257
15635,45691,10000,pv,1614241267
11405,100169,51541,pv,1614241277
14472,107065,11812,pv,1614241287
12894,45691,21544,pv,1614241297
11512,100169,10000,pv,1614241307
17968,62327,21544,pv,1614241317
18972,100169,32452,pv,1614241327
16109,107065,11812,pv,1614241337
14927,45691,51541,pv,1614241347
14531,13683,10000,pv,1614241357
10539,107065,11812,pv,1614241367
16283,62327,10000,pv,1614241377
11367,62327,51541,pv,1614241387
12359,24822,32452,pv,1614241397
11576,66117,32452,pv,1614241407
13648,62327,10000,pv,1614241417
17826,13683,32452,pv,1614241427
12440,107065,11812,pv,1614241437
12894,66117,21544,pv,1614241447
16152,25746,11812,pv,1614241457
13438,107065,10000,pv,1614241467
18149,100169,11812,pv,1614241477
18415,65396,11812,pv,1614241487
18253,65396,21544,pv,1614241497
18869,45691,51541,pv,1614241507
15824,62327,32452,pv,1614241517
16230,107065,51541,pv,1614241527
10992,66117,21544,pv,1614241537
13937,72297,51541,pv,1614241547
16152,24822,10000,pv,1614241557
13949,65396,51541,pv,1614241567
12440,66117,51541,pv,1614241577
11633,24822,21544,pv,1614241587
11576,66117,32452,pv,1614241597
15523,45691,32452,pv,1614241607
12440,100169,11812,pv,1614241617
13937,72297,51541,pv,1614241627
13530,24822,11812,pv,1614241637
16071,25746,21544,pv,1614241647
16806,25746,21544,pv,1614241657
17727,25746,32452,pv,1614241667
19618,65396,32452,pv,1614241677
18828,66117,32452,pv,1614241687
15609,13683,11812,pv,1614241697
11374,65396,21544,pv,1614241707
15824,25746,32452,pv,1614241717
13530,24822,32452,pv,1614241727
10539,13683,21544,pv,1614241737
16466,107065,11812,pv,1614241747
12440,72297,32452,pv,1614241757
11836,100169,10000,pv,1614241767
10789,13683,51541,pv,1614241777
11319,24822,11812,pv,1614241787
13530,65396,10000,pv,1614241797
17968,62327,10000,pv,1614241807
10539,72297,51541,pv,1614241817
15523,62327,32452,pv,1614241827
11215,100169,11812,pv,1614241837
16152,100169,32452,pv,1614241847
16109,24822,51541,pv,1614241857
18972,13683,21544,pv,1614241867
13049,100169,11812,pv,1614241877
11367,25746,10000,pv,1614241887
16826,65396,51541,pv,1614241897
17826,72297,51541,pv,1614241907
12901,45691,11812,pv,1614241917
17830,100169,51541,pv,1614241927
10734,45691,21544,pv,1614241937
16230,25746,32452,pv,1614241947
18458,13683,21544,pv,1614241957
15609,66117,51541,pv,1614241967
12359,24822,32452,pv,1614241977
11512,13683,11812,pv,1614241987
10763,45691,21544,pv,1614241997
16109,25746,11812,pv,1614242007
10992,100169,11812,pv,1614242017
11374,107065,21544,pv,1614242027
18860,25746,32452,pv,1614242037
16806,45691,32452,pv,1614242047
10629,62327,32452,pv,1614242057
12545,65396,11812,pv,1614242067
11836,13683,51541,pv,1614242077
10173,65396,51541,pv,1614242087
18915,72297,21544,pv,1614242097
12894,107065,21544,pv,1614242107
11996,72297,10000,pv,1614242117
13438,62327,11812,pv,1614242127
18828,65396,11812,pv,1614242137
17234,107065,51541,pv,1614242147
10539,100169,21544,pv,1614242157
15800,24822,51541,pv,1614242167
17603,25746,32452,pv,1614242177
10734,100169,11812,pv,1614242187
12950,100169,10000,pv,1614242197
17380,66117,32452,pv,1614242207
16283,72297,10000,pv,1614242217
16466,66117,10000,pv,1614242227
18972,66117,10000,pv,1614242237
11576,100169,51541,pv,1614242247
11319,100169,11812,pv,1614242257
18877,100169,11812,pv,1614242267
13530,13683,51541,pv,1614242277
11367,72297,51541,pv,1614242287
17830,24822,11812,pv,1614242297
17313,24822,11812,pv,1614242307
18828,66117,21544,pv,1614242317
16283,62327,10000,pv,1614242327
15800,65396,32452,pv,1614242337
17891,24822,11812,pv,1614242347
17015,100169,51541,pv,1614242357
10539,45691,11812,pv,1614242367
16236,62327,51541,pv,1614242377
15824,100169,32452,pv,1614242387
13530,66117,51541,pv,1614242397
11405,107065,11812,pv,1614242407
11405,24822,11812,pv,1614242417
11576,66117,21544,pv,1614242427
11512,72297,32452,pv,1614242437
15033,72297,32452,pv,1614242447
15609,66117,11812,pv,1614242457
13648,24822,11812,pv,1614242467
16152,100169,32452,pv,1614242477
11319,13683,51541,pv,1614242487
15522,100169,21544,pv,1614242497
13530,25746,11812,pv,1614242507
10056,107065,11812,pv,1614242517
16212,24822,32452,pv,1614242527
11405,100169,11812,pv,1614242537
13937,107065,10000,pv,1614242547
13728,100169,21544,pv,1614242557
12899,25746,11812,pv,1614242567
12950,66117,10000,pv,1614242577
15967,25746,11812,pv,1614242587
11541,24822,10000,pv,1614242597
15800,72297,21544,pv,1614242607
13511,45691,51541,pv,1614242617
18946,45691,21544,pv,1614242627
18877,13683,32452,pv,1614242637
10992,100169,11812,pv,1614242647
14531,25746,21544,pv,1614242657
11676,25746,32452,pv,1614242667
16283,107065,51541,pv,1614242677
17234,72297,10000,pv,1614242687
15522,25746,21544,pv,1614242697
10992,107065,51541,pv,1614242707
19038,66117,11812,pv,1614242717
13530,13683,10000,pv,1614242727
12894,25746,21544,pv,1614242737
15887,45691,32452,pv,1614242747
18581,72297,32452,pv,1614242757
13049,72297,32452,pv,1614242767
18855,100169,10000,pv,1614242777
13530,107065,32452,pv,1614242787
12545,100169,21544,pv,1614242797
16236,25746,10000,pv,1614242807
18860,107065,21544,pv,1614242817
17727,66117,32452,pv,1614242827
10905,13683,11812,pv,1614242837
14564,24822,21544,pv,1614242847
10763,65396,32452,pv,1614242857
13581,13683,11812,pv,1614242867
15522,100169,10000,pv,1614242877
16992,13683,51541,pv,1614242887
14533,62327,10000,pv,1614242897
19038,65396,10000,pv,1614242907
12359,13683,32452,pv,1614242917
15635,72297,32452,pv,1614242927
17727,72297,11812,pv,1614242937
12322,107065,32452,pv,1614242947
16992,24822,51541,pv,1614242957
11215,45691,21544,pv,1614242967
11836,107065,51541,pv,1614242977
10905,25746,21544,pv,1614242987
19618,65396,32452,pv,1614242997
13937,66117,21544,pv,1614243007
13049,62327,51541,pv,1614243017
10763,13683,11812,pv,1614243027
14533,45691,10000,pv,1614243037
17380,100169,21544,pv,1614243047
18266,72297,10000,pv,1614243057
10763,45691,10000,pv,1614243067
15824,66117,32452,pv,1614243077
17968,13683,21544,pv,1614243087
18149,100169,21544,pv,1614243097
12899,65396,10000,pv,1614243107
18972,45691,32452,pv,1614243117
17603,25746,11812,pv,1614243127
18946,13683,32452,pv,1614243137
12901,24822,32452,pv,1614243147
18869,66117,32452,pv,1614243157
11676,107065,10000,pv,1614243167
17826,24822,21544,pv,1614243177
14472,66117,51541,pv,1614243187
12899,66117,21544,pv,1614243197
15523,24822,32452,pv,1614243207
15033,24822,11812,pv,1614243217
10720,66117,11812,pv,1614243227
18581,65396,21544,pv,1614243237
12189,107065,11812,pv,1614243247
16826,62327,21544,pv,1614243257
11215,25746,10000,pv,1614243267
12359,72297,21544,pv,1614243277
11319,24822,21544,pv,1614243287
19618,100169,32452,pv,1614243297
17015,107065,11812,pv,1614243307
10629,24822,11812,pv,1614243317
11405,72297,10000,pv,1614243327
13937,65396,32452,pv,1614243337
10056,107065,32452,pv,1614243347
18415,65396,21544,pv,1614243357
19038,24822,32452,pv,1614243367
19038,72297,51541,pv,1614243377
17313,62327,51541,pv,1614243387
15824,45691,10000,pv,1614243397
12545,13683,32452,pv,1614243407
17826,13683,32452,pv,1614243417
17699,25746,32452,pv,1614243427
13581,62327,10000,pv,1614243437
14472,72297,10000,pv,1614243447
11541,65396,51541,pv,1614243457
11996,66117,10000,pv,1614243467
18266,25746,10000,pv,1614243477
11576,45691,32452,pv,1614243487
16466,100169,21544,pv,1614243497
14533,45691,51541,pv,1614243507
11215,13683,10000,pv,1614243517
11512,107065,21544,pv,1614243527
16283,45691,51541,pv,1614243537
18869,107065,21544,pv,1614243547
16236,65396,21544,pv,1614243557
15824,25746,51541,pv,1614243567
18972,45691,51541,pv,1614243577
11676,45691,21544,pv,1614243587
18149,72297,21544,pv,1614243597
16071,24822,21544,pv,1614243607
11836,25746,32452,pv,1614243617
11996,65396,32452,pv,1614243627
16236,45691,51541,pv,1614243637
11836,107065,51541,pv,1614243647
18253,107065,21544,pv,1614243657
18458,100169,21544,pv,1614243667
12359,13683,10000,pv,1614243677
10789,72297,32452,pv,1614243687
11374,66117,51541,pv,1614243697
16403,72297,11812,pv,1614243707
11512,13683,21544,pv,1614243717
15523,62327,32452,pv,1614243727
15609,65396,51541,pv,1614243737
14533,24822,10000,pv,1614243747
18855,65396,32452,pv,1614243757
10173,13683,11812,pv,1614243767
18706,72297,21544,pv,1614243777
11512,66117,10000,pv,1614243787
11996,62327,21544,pv,1614243797
17699,13683,51541,pv,1614243807
18458,24822,11812,pv,1614243817
15522,24822,32452,pv,1614243827
15033,66117,21544,pv,1614243837
18946,13683,51541,pv,1614243847
15033,25746,21544,pv,1614243857
16152,72297,21544,pv,1614243867
17830,13683,21544,pv,1614243877
13949,100169,11812,pv,1614243887
18345,25746,32452,pv,1614243897
16109,72297,51541,pv,1614243907
11541,100169,51541,pv,1614243917
11996,62327,32452,pv,1614243927
11367,66117,21544,pv,1614243937
12322,62327,32452,pv,1614243947
18706,107065,11812,pv,1614243957
13937,100169,11812,pv,1614243967
13648,72297,21544,pv,1614243977
12285,107065,21544,pv,1614243987
15967,100169,11812,pv,1614243997
15635,45691,32452,pv,1614244007
18877,24822,11812,pv,1614244017
15967,62327,51541,pv,1614244027
